iso3,period,n_attacks_strict_rm1,n_attacks_strict_rm3,n_attacks_strict_rm12,n_attacks_strict_rm36,n_attacks_strict_since_0,n_attacks_strict_ongoing_0,stock_topic_0,stock_topic_1,stock_topic_2,stock_topic_3,stock_topic_4,stock_topic_5,stock_topic_6,stock_topic_7,stock_topic_8,stock_topic_9,stock_topic_10,stock_topic_11,stock_topic_12,stock_topic_13,stock_topic_14,gdp_pc_growth,unemployment_rate,govt_expenditure_gdp,inflation_cpi,democracy_index,ongoing_conflict
AFG,201507,199.0,196.33333333333334,142.5,113.91666666666667,0,1,0.0081738852866426,0.0883286441975493,0.2141439071063104,0.0542429279509852,0.0210177871593503,0.0259112642896841,0.0649268974956121,0.0559859847338501,0.0889904030311053,0.0086221526587583,0.0181823283064328,0.0811616823927636,0.038279443676176,0.1064569904176426,0.1255757011837522,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
AFG,201508,154.0,184.33333333333334,144.33333333333334,115.47222222222223,0,1,0.0075148129576145,0.0856219373043099,0.2176827446777595,0.0495851498057958,0.0192551752605325,0.0271512620063753,0.0640459148274447,0.0551708349453908,0.090624264167817,0.0089285058419919,0.0176049466825667,0.0825798728895464,0.0377505914371417,0.1040678993553365,0.132416088407166,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
AFG,201509,159.0,170.66666666666666,144.41666666666666,117.77777777777777,0,1,0.0065548433444244,0.0857424994086555,0.2063929362621671,0.0483328763819487,0.0181017058803268,0.0290097370149665,0.0629389666435125,0.0533860087976892,0.0907926224842307,0.0083244702859842,0.019660581473239,0.0836886352537613,0.0374872795145925,0.1117471960169773,0.1378396422030458,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
AFG,201510,146.0,153.0,144.0,120.08333333333333,0,1,0.0074629902686649,0.0832191741342028,0.2126010498440131,0.0464323940037249,0.0246801019159298,0.0265030620414998,0.0755361217983292,0.0494118152349956,0.0855684715218362,0.0081986477460983,0.0192673310917785,0.0841404578874381,0.037298234983863,0.1009920724015559,0.138688076060178,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
AFG,201511,130.0,145.0,144.83333333333334,121.22222222222223,0,1,0.0065553751301424,0.0885932090152161,0.2192327819719516,0.0472070273616467,0.0227689406449928,0.027680081780667,0.0654376573345537,0.0516642770388685,0.0873013324800758,0.0083889012214199,0.0209046375604575,0.0863527421681024,0.0331681351888757,0.1029486693202504,0.1317962329491906,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
AFG,201512,101.0,125.66666666666667,144.75,122.19444444444444,0,1,0.0069939450155575,0.0870925697860334,0.2247645191246821,0.0459908620491443,0.0231334911938284,0.0294200360772896,0.062561386186717,0.04966653810007,0.084811447128572,0.0083346694946583,0.0207988043778953,0.087058246541495,0.0337658851962044,0.1060590233835692,0.1295485779661723,-1.66505744749013,9.032,37.0225695736427,-0.661709164713741,0.348,1
AFG,201601,119.0,116.66666666666667,143.16666666666666,124.08333333333333,0,1,0.0085318315188437,0.089342713734285,0.2296098275293465,0.0462953054521984,0.0216588378968539,0.033168730816945,0.0575510405802116,0.0483980545138795,0.086042923840973,0.0084718304225947,0.0203978902212301,0.0856171254867079,0.0327354574251044,0.1102337632187552,0.1219446687970794,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201602,116.0,112.0,141.25,125.47222222222223,0,1,0.0076183608445903,0.089075750958343,0.2424710215524851,0.0411307498307926,0.0213837397071761,0.0327553399632154,0.0547672538809942,0.0477119345313068,0.0856781965182756,0.0085400368050988,0.0195079964083432,0.0892055548380551,0.0309005098711227,0.1070265069582703,0.1222270485081737,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201603,137.0,124.0,145.33333333333334,127.58333333333333,0,1,0.0094185093134909,0.0916581279841065,0.2428713363022435,0.0415331478993629,0.0206507087809726,0.031687489636204,0.0508167267187527,0.04806524885816,0.0883420046107182,0.0084021073045722,0.0191189384971501,0.0906728861196315,0.0337192636039981,0.1052609025046654,0.1177826032292623,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201604,113.0,122.0,147.0,128.66666666666666,0,1,0.0091196407918459,0.0909308023896322,0.2417280964063765,0.0414936161535678,0.0189512945450563,0.0309562371316906,0.0471338016961103,0.0498983347499398,0.0918019790745769,0.0089151630480022,0.0171172102799601,0.0915930765700114,0.0326953370369111,0.1054336976740516,0.1222317136632486,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201605,117.0,122.33333333333333,140.91666666666666,129.25,0,1,0.0082631938037828,0.0917674707803415,0.2370214212781821,0.0402162477463261,0.0192405171885181,0.0333468650095113,0.0466388016300915,0.0515124507332092,0.0928139702919376,0.009017991806718,0.0185313333045684,0.0923765149983296,0.0307342742384889,0.1056350521797547,0.1228838953827286,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201606,136.0,122.0,135.58333333333334,129.19444444444446,0,1,0.0072153918804018,0.0880338637974035,0.2322402245937083,0.0396896491187043,0.0188775325411438,0.0352755941881443,0.0471489349892879,0.0538523572228108,0.0903461175144183,0.0085951822955555,0.0196322382842344,0.0940521721147575,0.0328931197018129,0.1088838080807582,0.1232638138454705,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201607,96.0,116.33333333333333,127.0,129.0,0,1,0.0067675646158376,0.0851200711589767,0.2350137196103826,0.0400959346591133,0.0208399523502909,0.0330510716397813,0.047434701875297,0.0554735056878895,0.0929023202935656,0.0080307282442976,0.0191837833006582,0.093230104187952,0.033586804757392,0.1047026815491032,0.1245670558981331,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201608,105.0,112.33333333333333,122.91666666666667,128.02777777777777,0,1,0.0070072234263665,0.0880325416674742,0.2422158582049325,0.0398229637524912,0.0199297563964166,0.032800542949891,0.0439014729538334,0.0539495866760097,0.0901535387815489,0.0084391560026932,0.0190323774523371,0.0941397262563631,0.0376129373831613,0.1038975034913841,0.1190648142994255,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201609,125.0,108.66666666666667,120.08333333333333,128.27777777777777,0,1,0.0063281625637426,0.0848375670104286,0.2401182106838553,0.0416571377171038,0.0181208369127275,0.0333916426513287,0.0443689711929392,0.0530584738493174,0.092644241258775,0.007967254101329,0.0196304074584746,0.0972034791014143,0.0380956681709724,0.104460677921128,0.1181172691983243,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201610,83.0,104.33333333333333,114.83333333333333,127.41666666666667,0,1,0.0061800048853492,0.083845834036244,0.2441146589518099,0.041616756227226,0.0176566804533098,0.0325836379874871,0.0448975064518317,0.0520942443063581,0.0926121103309361,0.0077294044162257,0.0202712919177593,0.0987067850047081,0.0364046239472539,0.1001799354819116,0.1211065254319792,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201611,135.0,114.33333333333333,115.25,128.61111111111111,0,1,0.0056395521140137,0.081084150342353,0.2341172881277542,0.0473402224420825,0.0159560240478174,0.0337249851059809,0.0483529229344562,0.0526827581676122,0.0930152798607888,0.0073890214500836,0.0200924272086785,0.0984072806706805,0.0342473531074723,0.0995049309981531,0.1284458029816996,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201612,81.0,99.66666666666667,113.58333333333333,128.66666666666666,0,1,0.0052183218386615,0.0828803129353062,0.2204090857582714,0.0487853080375536,0.0149357518030842,0.0331576901226184,0.0507345213026544,0.0538194508345233,0.0922050394074171,0.0075589000603912,0.0208658407461839,0.0975808882374715,0.0350646453178959,0.1047710285121955,0.132013214651276,-0.300121027406746,10.116,43.9227656125389,4.38389195513914,0.34,1
AFG,201701,100.0,105.33333333333333,112.0,129.44444444444446,0,1,0.0053097888745423,0.0852975147396555,0.2189090471828466,0.0463821031276746,0.0147048052721228,0.0323643214678441,0.0523132595928948,0.058847216733234,0.0925180286452412,0.0072892085581115,0.0217377660642281,0.0940128297396521,0.0364311375762308,0.1030368940495259,0.1308460784905043,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201702,90.0,90.33333333333333,109.83333333333333,129.52777777777777,0,1,0.0055652888468895,0.0862924420798795,0.2203797317933897,0.0441326312027952,0.0156662256616854,0.0318275318783011,0.0550218075623084,0.0603729256760077,0.0900145760168863,0.0068825125419776,0.0213813938065697,0.0924388423289,0.0352478027024213,0.1016727918767858,0.1331034967079283,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201703,80.0,90.0,105.08333333333333,129.47222222222223,0,1,0.0055966080692251,0.0877376474480959,0.2250892071661493,0.0438328728394657,0.0165370232576243,0.0301384716971198,0.056270306692566,0.0619113172705507,0.0879826250587204,0.0067177736258324,0.0205591789780236,0.0892834796262681,0.0364367899983797,0.0990498779473359,0.1328568208380312,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201704,78.0,82.66666666666667,102.16666666666667,127.91666666666667,0,1,0.0063156034905818,0.0874396918502219,0.2288177256264737,0.0429535528469889,0.0196284615781428,0.0290424545084694,0.0591987123999441,0.0620361745291184,0.0870839919596165,0.0067664340534254,0.0201513478677957,0.0859395487974307,0.0411078700403224,0.0953253995655985,0.1281930312052007,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201705,69.0,75.66666666666667,98.16666666666667,125.69444444444444,0,1,0.0066603138473406,0.0852844782848654,0.2380452838332629,0.0421371018769292,0.0213292090585962,0.0267318545360651,0.0621245356790696,0.059401710834303,0.0869723259572828,0.0066336500771577,0.0191633628757453,0.0839526726717346,0.0456098413600179,0.0899204579005616,0.1260332022592769,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201706,113.0,86.66666666666667,96.25,124.08333333333333,0,1,0.0073254168520719,0.0773617547298944,0.2387613499166175,0.0436944138960069,0.0219764450461153,0.0245425741955115,0.0688458253924835,0.0593756252739045,0.087110317338433,0.0062636671777871,0.0182614137169551,0.0809716748939835,0.0468967294505105,0.0872848608946893,0.1313279318598685,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201707,114.0,98.66666666666667,97.75,122.41666666666667,0,1,0.0070860429006845,0.0802529857959811,0.2404055400269552,0.0442028858601514,0.0225700870862138,0.0257919797734287,0.0698538464160278,0.0578083180047961,0.0863209199208361,0.0062516003219337,0.0177572575378575,0.0819037899258484,0.0437000150280073,0.0854314740491984,0.1306632579055839,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201708,115.0,114.0,98.58333333333333,121.94444444444444,0,1,0.0084648222301097,0.073128917968361,0.2323688414065067,0.0385230143003992,0.0278787121474339,0.0241032546628325,0.0964591813284566,0.0546125407770966,0.0814856311007134,0.0075927714874899,0.0169864918092963,0.07550334794409,0.0533157410605629,0.078003572081708,0.1315731608157283,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201709,121.0,116.66666666666667,98.25,120.91666666666667,0,1,0.0087990870118769,0.0726742383479403,0.2306116062157272,0.0374928441173135,0.0284342782590534,0.024124796692206,0.0945828483133077,0.053663042725947,0.0822329207879659,0.0073332072566626,0.0156948665811635,0.0771023346464191,0.0555048543717769,0.0818236572474976,0.1299254182926783,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201710,117.0,117.66666666666667,101.08333333333333,119.97222222222223,0,1,0.0091416667318406,0.0754796714170629,0.2326979709525428,0.036970021073017,0.0286387006313359,0.0247498779632201,0.0904554498032047,0.0534910834372826,0.0819013145280656,0.0069155349725267,0.0154912185132826,0.0781225158445046,0.0522110401482524,0.0845485221420723,0.1291854127560226,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201711,104.0,114.0,98.5,119.52777777777777,0,1,0.0085777521369913,0.0801694096752332,0.2335230237936919,0.0394179300106379,0.0280123519423295,0.0258662149262174,0.0841409103871377,0.0588553332859261,0.0812325359144678,0.0069403017919934,0.0161921175169082,0.0798201099553202,0.0490054801639454,0.0832276794501985,0.1250188502884207,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201712,73.0,98.0,97.83333333333333,118.72222222222223,0,1,0.0085163876853173,0.0839785419367256,0.2341194342544803,0.0411722326869139,0.0267248867563991,0.0267750535433796,0.0785098688583946,0.0592213720846659,0.0824792169943808,0.0068607378310255,0.0160361109760455,0.0819307554100522,0.0473343110735577,0.0861428584631923,0.1201982325595394,-0.195569548342789,11.184,39.2201099807684,4.97595150553832,0.334,1
AFG,201801,97.0,91.33333333333333,97.58333333333333,117.58333333333333,0,1,0.0091025803336073,0.0823357501830591,0.2383109066892951,0.0409439956228079,0.0269769408215756,0.0262324222674683,0.0804207794675441,0.062250164530982,0.0790699772201093,0.0063050388174573,0.0166826207830477,0.0807576612970022,0.0518068399536172,0.0818160562010935,0.1169882664318014,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
AFG,201802,76.0,82.0,96.41666666666667,115.83333333333333,0,1,0.0087581249391319,0.0851398209802522,0.2394516971528701,0.0406291938310369,0.0252372204447011,0.0279253648558583,0.0768093262037489,0.063017953373037,0.0807941595583819,0.0063050603337177,0.0158597107042663,0.0831616292228558,0.0484631072068459,0.0852118311271765,0.1132358005418937,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
AFG,201803,88.0,87.0,97.08333333333333,115.83333333333333,0,1,0.0091441086165426,0.0876722702458683,0.2365205121310103,0.0424140934053832,0.0244856186007316,0.0274688555944405,0.0770806576549872,0.060212354302366,0.0823901258358735,0.0063387591216843,0.0149075373599863,0.0830367982677322,0.0469506357294533,0.0886182604406869,0.1127594130818022,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
AFG,201804,85.0,83.0,97.66666666666667,115.61111111111111,0,1,0.0085775427383546,0.0887882656619296,0.24067264454191,0.0482822830315953,0.0226693812217373,0.0254291628158772,0.0730527065333714,0.0588346971491544,0.0834667693883291,0.0061201273779953,0.014206853183214,0.0836246267104253,0.0469934585113006,0.0870309836170747,0.1122504976911292,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
AFG,201805,136.0,103.0,103.25,114.11111111111111,0,1,0.0086472644706225,0.0943734426974765,0.246616145464552,0.0534645108233506,0.0218426363944245,0.0245718834866531,0.0670578200370711,0.0585593196552172,0.0849091579012022,0.0058720448335056,0.0141703174858493,0.0830692281763353,0.0449999887314312,0.0849355244495669,0.1069107162734887,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
AFG,201806,141.0,120.66666666666667,105.58333333333333,112.47222222222223,0,1,0.0126414117320942,0.0942821336227958,0.2442920406339595,0.0528708720474606,0.0207314108337858,0.0243411993693474,0.0634811596894696,0.0576146806174528,0.0901960293859026,0.0061662137124648,0.0133830358979066,0.0842380360875024,0.0496814938988861,0.0834513382376998,0.1026289451818845,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
AFG,201807,131.0,136.0,107.0,110.58333333333333,0,1,0.0110887127404239,0.0961198102208319,0.2501455365089784,0.0552096371348648,0.0214346466758397,0.023985903774438,0.0625206433892457,0.0598722977379762,0.0911998754752644,0.0061563718408705,0.0126415162570845,0.0862861717974516,0.0445214586149149,0.0821855560228363,0.0966318634250542,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
AFG,201808,137.0,136.33333333333334,108.83333333333333,110.11111111111111,0,1,0.0101497861652256,0.0969436652410101,0.2635563430207727,0.0521656233612401,0.0221152181081462,0.0225033220775476,0.0623859401193475,0.0582370254654465,0.0908090228349188,0.006575114946374,0.0120449695509769,0.0832633333512404,0.0462886010028279,0.0768999357788662,0.0960620999792016,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
AFG,201809,85.0,117.66666666666667,105.83333333333333,108.05555555555556,0,1,0.0100183629932073,0.0960013002272876,0.2561916644316427,0.0538300025283477,0.0227551893609076,0.0223215513823308,0.0654670217684244,0.0566030900891344,0.0878216408431433,0.0062137306235381,0.0125383049833491,0.0829738683474805,0.0489224356898042,0.0796308002122268,0.0987110378264229,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
AFG,201810,134.0,118.66666666666667,107.25,107.72222222222223,0,1,0.0097031382970629,0.0944647050540546,0.2535242733070947,0.0670389219070123,0.0215774421610218,0.0227481421175319,0.068760992267765,0.0575269035649001,0.0854330934742703,0.0059557781830222,0.0131284749081944,0.0789372396360876,0.0521756240798823,0.0758982226261118,0.0931270493508237,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
AFG,201811,234.0,151.0,118.08333333333333,110.61111111111111,0,1,0.0102833069500008,0.0960192577554294,0.2492075725904343,0.0689274866267972,0.0225265060258436,0.0225112808386524,0.0664943990186424,0.0572290719387723,0.0829798117893301,0.0059223696690883,0.01311060964659,0.0778479525575577,0.0550747484336455,0.0769243586565654,0.0949412682378662,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
AFG,201812,101.0,156.33333333333334,120.41666666666667,110.61111111111111,0,1,0.0107926639263495,0.0943250962113488,0.2384228157944586,0.0694695164279467,0.0232830014118523,0.0225573190642636,0.0729097163147143,0.0577865612430891,0.0775332378362611,0.0057243216181964,0.0125675425562052,0.0812267206716218,0.054920534384096,0.0830759678321558,0.0954049854375527,-1.71374269254262,11.192,39.2201099807684,0.626149149168846,0.33,1
